#Source	Location	Type	TargetDir
SRP038933_download.noBackup/SRR1178342_R2_001.fastq.gz	RoskildeFjord	RNA	RR16
SRP038933_download.noBackup/SRR1178342_R1_001.fastq.gz	RoskildeFjord	RNA	RR16
SRP038933_download.noBackup/SRR1178343_R1_001.fastq.gz	RoskildeFjord	RNA	RR19
SRP038933_download.noBackup/SRR1178343_R2_001.fastq.gz	RoskildeFjord	RNA	RR19
SRP038933_download.noBackup/SRR1178344_R1_001.fastq.gz	RoskildeFjord	RNA	RR20
SRP038933_download.noBackup/SRR1178344_R2_001.fastq.gz	RoskildeFjord	RNA	RR20
SRP038933_download.noBackup/SRR1178345_R1_001.fastq.gz	GreatBelt	DNA	SD1
SRP038933_download.noBackup/SRR1178345_R2_001.fastq.gz	GreatBelt	DNA	SD1
SRP038933_download.noBackup/SRR1178346_R1_001.fastq.gz	GreatBelt	DNA	SD2
SRP038933_download.noBackup/SRR1178346_R2_001.fastq.gz	GreatBelt	DNA	SD2
SRP038933_download.noBackup/SRR1178347_R2_001.fastq.gz	GreatBelt	DNA	SD5
SRP038933_download.noBackup/SRR1178347_R1_001.fastq.gz	GreatBelt	DNA	SD5
SRP038933_download.noBackup/SRR1178348_R1_001.fastq.gz	GreatBelt	DNA	SD6
SRP038933_download.noBackup/SRR1178348_R2_001.fastq.gz	GreatBelt	DNA	SD6
SRP038933_download.noBackup/SRR1178349_R1_001.fastq.gz	GreatBelt	DNA	SD7
SRP038933_download.noBackup/SRR1178349_R2_001.fastq.gz	GreatBelt	DNA	SD7
SRP038933_download.noBackup/SRR1178350_R1_001.fastq.gz	GreatBelt	DNA	SD8
SRP038933_download.noBackup/SRR1178350_R2_001.fastq.gz	GreatBelt	DNA	SD8
SRP038933_download.noBackup/SRR1178351_R2_001.fastq.gz	GreatBelt	DNA	SD11
SRP038933_download.noBackup/SRR1178351_R1_001.fastq.gz	GreatBelt	DNA	SD11
SRP038933_download.noBackup/SRR1178352_R1_001.fastq.gz	GreatBelt	DNA	SD12
SRP038933_download.noBackup/SRR1178352_R2_001.fastq.gz	GreatBelt	DNA	SD12
SRP038933_download.noBackup/SRR1178353_R1_001.fastq.gz	GreatBelt	DNA	SD13
SRP038933_download.noBackup/SRR1178353_R2_001.fastq.gz	GreatBelt	DNA	SD13
SRP038933_download.noBackup/SRR1178354_R1_001.fastq.gz	GreatBelt	DNA	SD19
SRP038933_download.noBackup/SRR1178354_R2_001.fastq.gz	GreatBelt	DNA	SD19
SRP038933_download.noBackup/SRR1178355_R2_001.fastq.gz	GreatBelt	DNA	SD14
SRP038933_download.noBackup/SRR1178355_R1_001.fastq.gz	GreatBelt	DNA	SD14
SRP038933_download.noBackup/SRR1178356_R1_001.fastq.gz	GreatBelt	DNA	SD15
SRP038933_download.noBackup/SRR1178356_R2_001.fastq.gz	GreatBelt	DNA	SD15
SRP038933_download.noBackup/SRR1178357_R1_001.fastq.gz	GreatBelt	DNA	SD16
